Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-11T05:09:07.658Z, 19.18, 14.75, 13.80, 3.27, 0.07, 0.00
2025-09-11T05:10:07.379Z, 19.18, 14.75, 13.81, 3.27, 0.07, 0.00
2025-09-11T05:11:07.105Z, 19.18, 14.75, 13.81, 3.27, 0.07, 0.00
2025-09-11T05:12:06.813Z, 19.18, 14.75, 13.82, 3.27, 0.07, 0.00
2025-09-11T05:13:06.525Z, 19.18, 14.75, 13.82, 3.27, 0.07, 0.00
2025-09-11T05:14:06.081Z, 19.18, 14.75, 13.82, 3.27, 0.07, 0.00
2025-09-11T05:15:05.800Z, 19.18, 14.75, 13.83, 3.27, 0.07, 0.00
2025-09-11T05:16:05.511Z, 19.18, 14.75, 13.83, 3.27, 0.07, 0.00
2025-09-11T05:17:05.235Z, 19.18, 14.75, 13.84, 3.27, 0.07, 0.00
2025-09-11T05:18:04.953Z, 19.18, 14.75, 13.84, 3.27, 0.07, 0.00
2025-09-11T05:19:04.664Z, 19.18, 14.75, 13.85, 3.27, 0.07, 0.00
2025-09-11T05:20:04.375Z, 19.18, 14.75, 13.85, 3.27, 0.07, 0.00
2025-09-11T05:21:04.100Z, 19.18, 14.75, 13.85, 3.27, 0.07, 0.00
2025-09-11T05:22:03.823Z, 19.18, 14.75, 13.86, 3.27, 0.07, 0.00
2025-09-11T05:23:03.525Z, 19.18, 14.75, 13.86, 3.27, 0.07, 0.00
2025-09-11T05:24:03.235Z, 19.18, 14.75, 13.87, 3.27, 0.07, 0.00
2025-09-11T05:25:02.953Z, 19.18, 14.75, 13.87, 3.27, 0.07, 0.00
2025-09-11T05:26:02.678Z, 19.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-11T05:27:02.396Z, 19.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-11T05:28:02.113Z, 19.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-11T05:29:01.834Z, 19.18, 14.75, 13.89, 3.27, 0.07, 0.00
2025-09-11T05:30:01.546Z, 19.18, 14.75, 13.89, 3.27, 0.07, 0.00
2025-09-11T05:31:01.267Z, 19.18, 14.75, 13.90, 3.27, 0.07, 0.00
2025-09-11T05:32:00.982Z, 19.18, 14.75, 13.90, 3.27, 0.07, 0.00
2025-09-11T05:33:00.690Z, 19.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-11T05:34:00.407Z, 19.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-11T05:35:00.133Z, 19.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-11T05:35:59.853Z, 19.18, 14.75, 13.92, 3.27, 0.07, 0.00
2025-09-11T05:36:59.577Z, 19.18, 14.75, 13.92, 3.27, 0.07, 0.00
2025-09-11T05:37:59.308Z, 19.30, 14.75, 13.93, 3.27, 0.07, 0.00
2025-09-11T05:38:59.037Z, 19.30, 14.75, 13.93, 3.27, 0.07, 0.00
2025-09-11T05:39:58.749Z, 19.30, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-11T05:40:58.474Z, 19.30, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-11T05:41:58.197Z, 19.30, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-11T05:42:57.923Z, 19.30, 14.75, 13.95, 3.27, 0.07, 0.00
2025-09-11T05:43:57.650Z, 19.30, 14.75, 13.95, 3.27, 0.07, 0.00
2025-09-11T05:44:57.369Z, 19.30, 14.75, 13.96, 3.27, 0.07, 0.00
2025-09-11T05:45:57.089Z, 19.30, 14.75, 13.96, 3.27, 0.07, 0.00
2025-09-11T05:46:56.823Z, 19.30, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-11T05:47:56.555Z, 19.30, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-11T05:48:56.287Z, 19.30, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-11T05:49:56.013Z, 19.30, 14.75, 13.98, 3.27, 0.07, 0.00
2025-09-11T05:50:55.740Z, 19.30, 14.75, 13.98, 3.27, 0.07, 0.00
2025-09-11T05:51:55.459Z, 19.30, 14.75, 13.99, 3.27, 0.07, 0.00
2025-09-11T05:52:55.191Z, 19.30, 14.75, 13.99, 3.27, 0.07, 0.00
2025-09-11T05:52:57.203Z, 23.55, 15.75, 13.28, 3.27, 0.07, 1291.69
2025-09-11T05:53:54.917Z, 23.80, 15.75, 13.28, 3.27, 0.07, 0.00
2025-09-11T05:54:54.644Z, 23.80, 15.75, 13.29, 3.27, 0.07, 0.00
2025-09-11T05:55:54.365Z, 23.80, 15.75, 13.29, 3.27, 0.07, 0.00
2025-09-11T05:56:54.087Z, 23.80, 15.75, 13.30, 3.27, 0.07, 0.00
2025-09-11T05:57:53.810Z, 23.80, 15.75, 13.30, 3.27, 0.07, 0.00
2025-09-11T05:58:53.538Z, 23.80, 15.75, 13.31, 3.27, 0.07, 0.00
2025-09-11T05:59:53.253Z, 23.80, 15.75, 13.31, 3.27, 0.07, 0.00
2025-09-11T06:00:52.981Z, 23.80, 15.75, 13.31, 3.27, 0.07, 0.00
2025-09-11T06:01:52.712Z, 23.80, 15.75, 13.32, 3.27, 0.07, 0.00
2025-09-11T06:02:52.439Z, 23.80, 15.75, 13.32, 3.27, 0.07, 0.00
2025-09-11T06:03:52.160Z, 23.80, 15.75, 13.33, 3.27, 0.07, 0.00
2025-09-11T06:04:51.888Z, 23.80, 15.75, 13.33, 3.27, 0.07, 0.00
2025-09-11T06:05:51.615Z, 23.80, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-11T06:06:51.332Z, 23.80, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-11T06:07:51.043Z, 23.80, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-11T06:08:50.778Z, 23.80, 15.75, 13.35, 3.27, 0.07, 0.00
2025-09-11T06:09:50.498Z, 23.80, 15.75, 13.35, 3.27, 0.07, 0.00
2025-09-11T06:10:50.225Z, 23.80, 15.75, 13.36, 3.27, 0.07, 0.00
2025-09-11T06:11:49.942Z, 23.80, 15.75, 13.36, 3.27, 0.07, 0.00
2025-09-11T06:12:49.666Z, 23.80, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-11T06:13:49.377Z, 23.80, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-11T06:14:49.122Z, 23.80, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-11T06:15:48.835Z, 23.80, 15.75, 13.38, 3.27, 0.07, 0.00
2025-09-11T06:16:48.703Z, 23.80, 15.75, 13.38, 3.27, 0.07, 0.00
2025-09-11T06:17:48.427Z, 23.80, 15.75, 13.39, 3.27, 0.07, 0.00
2025-09-11T06:18:48.178Z, 23.80, 15.75, 13.39, 3.27, 0.07, 0.00
2025-09-11T06:19:47.894Z, 23.80, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-11T06:20:47.606Z, 23.80, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-11T06:21:47.258Z, 23.80, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-11T06:22:46.981Z, 23.80, 15.75, 13.41, 3.27, 0.07, 0.00
2025-09-11T06:23:46.698Z, 23.80, 15.75, 13.41, 3.27, 0.07, 0.00
2025-09-11T06:24:46.422Z, 23.80, 15.75, 13.42, 3.27, 0.07, 0.00
2025-09-11T06:25:46.141Z, 23.80, 15.75, 13.42, 3.27, 0.07, 0.00
2025-09-11T06:26:45.883Z, 23.80, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-11T06:27:45.589Z, 23.80, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-11T06:28:45.318Z, 23.80, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-11T06:29:45.126Z, 23.80, 15.75, 13.44, 3.27, 0.07, 0.00
2025-09-11T06:30:44.763Z, 23.80, 15.75, 13.44, 3.27, 0.07, 0.00
2025-09-11T06:31:44.499Z, 23.93, 15.75, 13.45, 3.27, 0.07, 0.00
2025-09-11T06:32:44.458Z, 23.93, 15.75, 13.45, 3.27, 0.07, 0.00
2025-09-11T06:33:43.594Z, 23.93, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-11T06:34:43.318Z, 23.93, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-11T06:35:43.038Z, 23.93, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-11T06:36:42.763Z, 23.93, 15.75, 13.47, 3.27, 0.07, 0.00
2025-09-11T06:37:42.489Z, 23.93, 15.75, 13.47, 3.27, 0.07, 0.00
2025-09-11T06:38:42.208Z, 23.93, 15.75, 13.48, 3.27, 0.07, 0.00
2025-09-11T06:39:41.928Z, 23.93, 15.75, 13.48, 3.27, 0.07, 0.00
2025-09-11T06:40:41.665Z, 23.93, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-11T06:41:41.392Z, 23.93, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-11T06:42:41.105Z, 23.93, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-11T06:43:40.799Z, 23.93, 15.75, 13.50, 3.27, 0.07, 0.00
2025-09-11T06:44:40.538Z, 24.05, 15.75, 13.50, 3.27, 0.07, 0.00
2025-09-11T06:45:40.262Z, 24.05, 15.75, 13.51, 3.27, 0.07, 0.00
2025-09-11T06:46:39.986Z, 24.05, 15.75, 13.51, 3.27, 0.07, 0.00
2025-09-11T06:47:39.715Z, 24.05, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-11T06:48:39.425Z, 24.05, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-11T06:49:39.159Z, 24.05, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-11T06:50:38.885Z, 24.05, 15.75, 13.53, 3.27, 0.07, 0.00
2025-09-11T06:51:38.506Z, 24.05, 15.75, 13.53, 3.27, 0.07, 0.00
2025-09-11T06:52:38.220Z, 24.05, 15.75, 13.54, 3.27, 0.07, 0.00
2025-09-11T06:53:37.853Z, 24.05, 15.75, 13.54, 3.27, 0.07, 0.00
2025-09-11T06:54:37.588Z, 24.05, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-11T06:55:37.312Z, 24.05, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-11T06:56:37.037Z, 24.05, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-11T06:57:36.655Z, 24.05, 15.75, 13.56, 3.27, 0.07, 0.00
2025-09-11T06:58:36.350Z, 24.05, 15.75, 13.56, 3.27, 0.07, 0.00
2025-09-11T06:59:36.093Z, 24.05, 15.75, 13.57, 3.27, 0.07, 0.00
2025-09-11T07:00:35.881Z, 24.18, 15.75, 13.57, 3.27, 0.07, 0.00
2025-09-11T07:01:35.335Z, 24.18, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-11T07:02:35.137Z, 24.18, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-11T07:03:34.859Z, 24.18, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-11T07:04:34.593Z, 24.18, 15.75, 13.59, 3.27, 0.07, 0.00
2025-09-11T07:05:34.309Z, 24.18, 15.75, 13.59, 3.27, 0.07, 0.00
2025-09-11T07:06:34.329Z, 24.18, 15.75, 13.60, 3.27, 0.07, 0.00
2025-09-11T07:07:33.908Z, 24.18, 15.75, 13.60, 3.28, 0.08, 0.00
2025-09-11T07:08:33.620Z, 24.18, 15.75, 13.61, 3.28, 0.08, 0.00
2025-09-11T07:09:33.279Z, 24.18, 15.75, 13.61, 3.28, 0.08, 0.00
2025-09-11T07:10:32.995Z, 24.18, 15.75, 13.61, 3.28, 0.08, 0.00
2025-09-11T07:11:32.743Z, 24.18, 15.75, 13.62, 3.28, 0.08, 0.00
2025-09-11T07:12:32.441Z, 24.18, 15.75, 13.62, 3.28, 0.08, 0.00
2025-09-11T07:13:32.164Z, 24.18, 15.75, 13.63, 3.28, 0.08, 0.00
2025-09-11T07:14:31.869Z, 24.18, 15.75, 13.63, 3.28, 0.08, 0.00
2025-09-11T07:15:31.594Z, 24.18, 15.75, 13.64, 3.28, 0.08, 0.00
2025-09-11T07:16:31.145Z, 24.18, 15.75, 13.64, 3.28, 0.08, 0.00
2025-09-11T07:17:30.467Z, 24.18, 15.75, 13.64, 3.28, 0.08, 0.00
2025-09-11T07:18:29.738Z, 24.18, 15.75, 13.65, 3.28, 0.08, 0.00
2025-09-11T07:19:29.400Z, 24.18, 15.75, 13.65, 3.28, 0.08, 0.00
2025-09-11T07:20:28.990Z, 24.18, 15.75, 13.66, 3.28, 0.08, 0.00
2025-09-11T07:21:28.459Z, 24.18, 15.75, 13.66, 3.28, 0.08, 0.00
2025-09-11T07:22:27.921Z, 24.18, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-11T07:23:27.617Z, 24.18, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-11T07:24:27.301Z, 24.18, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-11T07:25:26.769Z, 24.05, 15.75, 13.68, 3.28, 0.08, 0.00
2025-09-11T07:26:26.356Z, 24.05, 15.75, 13.68, 3.28, 0.08, 0.00
2025-09-11T07:27:26.060Z, 24.05, 15.75, 13.69, 3.28, 0.08, 0.00
2025-09-11T07:28:25.763Z, 24.05, 15.75, 13.69, 3.28, 0.08, 0.00
2025-09-11T07:29:25.319Z, 24.05, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-11T07:30:24.991Z, 24.05, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-11T07:31:24.623Z, 24.05, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-11T07:32:24.437Z, 24.05, 15.75, 13.71, 3.28, 0.08, 0.00
2025-09-11T07:33:24.075Z, 24.05, 15.75, 13.71, 3.28, 0.08, 0.00
2025-09-11T07:34:23.746Z, 23.93, 15.75, 13.72, 3.28, 0.08, 0.00
2025-09-11T07:35:23.370Z, 23.93, 15.75, 13.72, 3.28, 0.08, 0.00
2025-09-11T07:36:22.987Z, 23.93, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-11T07:37:22.672Z, 23.93, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-11T07:38:21.742Z, 23.93, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-11T07:39:21.448Z, 23.93, 15.75, 13.74, 3.28, 0.08, 0.00
2025-09-11T07:40:21.256Z, 23.93, 15.75, 13.74, 3.28, 0.08, 0.00
2025-09-11T07:41:20.939Z, 23.93, 15.75, 13.75, 3.28, 0.08, 0.00
2025-09-11T07:42:20.613Z, 23.93, 15.75, 13.75, 3.28, 0.08, 0.00
2025-09-11T07:43:20.337Z, 23.80, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-11T07:44:20.009Z, 23.80, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-11T07:45:19.697Z, 23.55, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-11T07:46:19.313Z, 23.43, 15.75, 13.77, 3.28, 0.08, 0.00
2025-09-11T07:47:19.002Z, 23.30, 15.75, 13.77, 3.28, 0.08, 0.00
2025-09-11T07:48:18.695Z, 23.30, 15.75, 13.78, 3.28, 0.08, 0.00
2025-09-11T07:49:18.191Z, 23.30, 15.75, 13.78, 3.28, 0.08, 0.00
2025-09-11T07:50:17.916Z, 23.18, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-11T07:51:17.570Z, 23.18, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-11T07:52:17.220Z, 23.18, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-11T07:53:16.935Z, 23.18, 15.75, 13.80, 3.28, 0.08, 0.00
2025-09-11T07:54:16.661Z, 23.05, 15.75, 13.80, 3.28, 0.08, 0.00
2025-09-11T07:55:16.331Z, 23.05, 15.75, 13.81, 3.28, 0.08, 0.00
2025-09-11T07:56:15.981Z, 23.05, 15.75, 13.81, 3.28, 0.08, 0.00
2025-09-11T07:57:15.678Z, 23.05, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-11T07:58:15.382Z, 22.80, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-11T07:59:15.060Z, 22.68, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-11T08:00:14.800Z, 22.68, 15.75, 13.83, 3.28, 0.08, 0.00
2025-09-11T08:01:14.300Z, 22.43, 15.75, 13.83, 3.28, 0.08, 0.00
2025-09-11T08:02:13.989Z, 22.18, 15.75, 13.84, 3.28, 0.08, 0.00
2025-09-11T08:03:13.703Z, 22.05, 15.75, 13.84, 3.28, 0.08, 0.00
2025-09-11T08:04:13.373Z, 21.93, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-11T08:05:12.894Z, 21.93, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-11T08:06:12.511Z, 21.93, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-11T08:07:12.233Z, 21.93, 15.75, 13.86, 3.28, 0.08, 0.00
2025-09-11T08:08:11.950Z, 21.93, 15.75, 13.86, 3.28, 0.08, 0.00
2025-09-11T08:09:11.651Z, 21.93, 15.75, 13.87, 3.28, 0.08, 0.00
2025-09-11T08:10:11.376Z, 21.93, 15.75, 13.87, 3.28, 0.08, 0.00
2025-09-11T08:11:11.079Z, 21.93, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-11T08:12:10.637Z, 21.93, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-11T08:13:10.353Z, 21.93, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-11T08:14:10.062Z, 21.93, 15.75, 13.89, 3.28, 0.08, 0.00
2025-09-11T08:15:09.775Z, 21.93, 15.75, 13.89, 3.28, 0.08, 0.00
2025-09-11T08:16:09.483Z, 21.93, 15.75, 13.90, 3.28, 0.08, 0.00
2025-09-11T08:17:09.171Z, 21.93, 15.75, 13.90, 3.28, 0.08, 0.00
2025-09-11T08:18:08.873Z, 21.93, 15.75, 13.91, 3.28, 0.08, 0.00
2025-09-11T08:19:08.639Z, 21.93, 15.75, 13.91, 3.28, 0.08, 0.00
2025-09-11T08:20:08.388Z, 21.93, 15.75, 13.91, 3.28, 0.08, 0.00
2025-09-11T08:21:08.099Z, 21.93, 15.75, 13.92, 3.28, 0.08, 0.00
2025-09-11T08:22:07.812Z, 21.93, 15.75, 13.92, 3.28, 0.08, 0.00
2025-09-11T08:23:07.589Z, 21.93, 15.75, 13.93, 3.28, 0.08, 0.00
2025-09-11T08:24:07.293Z, 21.68, 15.75, 13.93, 3.28, 0.08, 0.00
2025-09-11T08:25:06.983Z, 21.55, 15.75, 13.94, 3.28, 0.08, 0.00
2025-09-11T08:26:06.729Z, 21.55, 15.75, 13.94, 3.28, 0.08, 0.00
2025-09-11T08:27:06.398Z, 20.93, 15.75, 13.94, 3.28, 0.08, 0.00
2025-09-11T08:28:06.133Z, 20.80, 15.75, 13.95, 3.28, 0.08, 0.00
2025-09-11T08:29:05.832Z, 20.68, 15.75, 13.95, 3.28, 0.08, 0.00
2025-09-11T08:30:05.583Z, 20.43, 15.75, 13.96, 3.28, 0.08, 0.00
2025-09-11T08:31:04.780Z, 20.18, 15.75, 13.96, 3.28, 0.08, 0.00
2025-09-11T08:32:04.744Z, 20.05, 15.75, 13.97, 3.28, 0.08, 0.00
2025-09-11T08:33:04.453Z, 20.05, 15.75, 13.97, 3.28, 0.08, 0.00
2025-09-11T08:34:04.225Z, 20.05, 15.75, 13.97, 3.28, 0.08, 0.00
2025-09-11T08:35:03.924Z, 20.05, 15.75, 13.98, 3.28, 0.08, 0.00
2025-09-11T08:36:03.628Z, 20.05, 15.75, 13.98, 3.28, 0.08, 0.00
2025-09-11T08:37:03.375Z, 20.05, 15.75, 13.99, 3.28, 0.08, 0.00
2025-09-11T08:38:10.364Z, 21.55, 15.75, 13.99, 3.28, 0.08, 0.00
2025-09-11T08:38:46.843Z, 21.27, 14.75, 13.29, 3.28, 0.07, 21823.02
2025-09-11T08:39:10.130Z, 21.27, 14.75, 13.30, 3.28, 0.07, 0.00
2025-09-11T08:40:09.447Z, 21.27, 14.75, 13.30, 3.28, 0.07, 0.00
2025-09-11T08:41:09.414Z, 21.27, 14.75, 13.31, 3.28, 0.07, 0.00
2025-09-11T08:42:09.321Z, 21.27, 14.75, 13.31, 3.28, 0.07, 0.00
2025-09-11T08:43:09.044Z, 21.27, 14.75, 13.31, 3.28, 0.07, 0.00
2025-09-11T08:44:08.791Z, 21.27, 14.75, 13.32, 3.28, 0.07, 0.00
2025-09-11T08:45:08.618Z, 21.27, 14.75, 13.32, 3.28, 0.07, 0.00
2025-09-11T08:46:08.335Z, 21.27, 14.75, 13.33, 3.28, 0.07, 0.00
2025-09-11T08:47:07.991Z, 21.27, 14.75, 13.33, 3.28, 0.07, 0.00
2025-09-11T08:48:07.733Z, 21.27, 14.75, 13.34, 3.28, 0.07, 0.00
2025-09-11T08:49:07.374Z, 20.64, 14.75, 13.34, 3.28, 0.07, 0.00
2025-09-11T08:50:07.035Z, 20.39, 14.75, 13.34, 3.28, 0.07, 0.00
2025-09-11T08:51:06.727Z, 20.39, 14.75, 13.35, 3.28, 0.07, 0.00
2025-09-11T08:52:06.539Z, 19.77, 14.75, 13.35, 3.28, 0.07, 0.00
2025-09-11T08:53:06.275Z, 17.52, 14.75, 13.36, 3.28, 0.07, 0.00
2025-09-11T08:54:05.992Z, 17.02, 14.75, 13.36, 3.28, 0.07, 0.00
2025-09-11T08:55:05.549Z, 17.02, 14.75, 13.37, 3.28, 0.07, 0.00
2025-09-11T08:56:04.342Z, 17.02, 14.75, 13.37, 3.28, 0.07, 0.00
2025-09-11T08:57:07.439Z, 16.77, 14.75, 13.37, 3.28, 0.07, 0.00
2025-09-11T08:58:06.866Z, 16.77, 14.75, 13.38, 3.28, 0.07, 0.00
2025-09-11T08:59:06.038Z, 16.77, 14.75, 13.38, 3.28, 0.07, 0.00
2025-09-11T09:00:05.462Z, 16.77, 14.75, 13.39, 3.28, 0.07, 0.00
2025-09-11T09:01:05.314Z, 16.77, 14.75, 13.39, 3.28, 0.07, 0.00
2025-09-11T09:02:04.816Z, 16.52, 14.75, 13.40, 3.28, 0.07, 0.00
2025-09-11T18:44:26.198Z, 73.57, 31.75, 16.85, 3.14, 0.06, 0.74
2025-09-11T18:44:34.301Z, 74.82, 31.75, 16.92, 3.26, 0.06, 0.57
2025-09-11T18:44:34.315Z, 76.58, 14.75, 12.74, 3.26, 0.06, 8.25
2025-09-11T18:44:34.917Z, 65.87, 14.75, 12.75, 3.26, 0.06, 0.45
2025-09-11T18:44:34.923Z, 65.87, 14.75, 12.87, 3.26, 0.06, 2.25
2025-09-11T18:45:25.171Z, 64.89, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-11T18:46:25.195Z, 64.89, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-11T18:47:25.081Z, 64.89, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-11T18:48:24.771Z, 64.89, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-11T18:49:24.817Z, 64.89, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-11T18:50:24.850Z, 64.89, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-11T18:51:24.846Z, 64.89, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-11T18:52:24.887Z, 64.89, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-11T18:53:24.917Z, 64.89, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-11T18:54:24.940Z, 64.89, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-11T18:55:24.960Z, 64.89, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-11T18:56:24.857Z, 65.39, 14.75, 13.54, 3.26, 0.06, 0.00
2025-09-11T18:57:24.884Z, 65.39, 14.75, 13.57, 3.26, 0.06, 0.00
2025-09-11T18:58:24.795Z, 65.39, 14.75, 13.57, 3.26, 0.06, 0.00
2025-09-11T18:59:24.801Z, 65.39, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T19:00:24.794Z, 65.39, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T19:01:24.769Z, 65.39, 14.75, 13.59, 3.26, 0.06, 0.00
2025-09-11T19:02:24.790Z, 65.39, 14.75, 13.59, 3.26, 0.06, 0.00
2025-09-11T19:03:44.642Z, 73.53, 31.75, 16.86, 3.14, 0.06, 60.03
2025-09-11T19:04:30.236Z, 74.65, 31.75, 16.93, 3.26, 0.06, 0.00
2025-09-11T19:05:29.858Z, 74.65, 31.75, 16.94, 3.26, 0.06, 0.69
2025-09-11T19:05:29.875Z, 73.50, 15.25, 12.75, 3.26, 0.06, 7.76
2025-09-11T19:05:30.237Z, 65.77, 15.25, 12.75, 3.26, 0.06, 0.00
2025-09-11T19:05:30.475Z, 65.77, 15.25, 13.02, 3.26, 0.06, 0.46
2025-09-11T19:05:30.484Z, 66.14, 14.50, 12.73, 3.26, 0.06, 4.24
2025-09-11T19:06:30.253Z, 64.75, 14.50, 12.75, 3.26, 0.06, 0.00
2025-09-11T19:07:39.994Z, 73.77, 32.75, 16.94, 3.14, 0.06, 0.95
2025-09-11T19:07:56.195Z, 75.02, 32.75, 17.31, 3.26, 0.06, 0.52
2025-09-11T19:07:56.210Z, 75.91, 14.75, 12.91, 3.26, 0.06, 7.48
2025-09-11T19:07:56.811Z, 66.57, 14.75, 12.92, 3.26, 0.06, 0.48
2025-09-11T19:07:56.817Z, 66.57, 14.75, 12.96, 3.26, 0.06, 2.46
2025-09-11T19:08:38.140Z, 65.55, 14.75, 13.20, 3.26, 0.06, 0.00
2025-09-11T19:09:38.143Z, 65.55, 14.75, 13.20, 3.26, 0.06, 0.00
2025-09-11T19:10:38.145Z, 65.67, 14.75, 13.33, 3.26, 0.06, 0.00
2025-09-11T19:11:38.162Z, 65.67, 14.75, 13.34, 3.26, 0.06, 0.00
2025-09-11T19:12:38.192Z, 65.67, 14.75, 13.34, 3.26, 0.06, 0.00
2025-09-11T19:13:38.222Z, 65.67, 14.75, 13.35, 3.26, 0.06, 0.00
2025-09-11T19:14:38.253Z, 65.67, 14.75, 13.35, 3.26, 0.06, 0.00
2025-09-11T19:15:34.368Z, 73.61, 32.75, 17.00, 3.14, 0.06, 42.39
2025-09-11T19:16:28.011Z, 80.93, 32.75, 17.34, 3.27, 0.07, 0.00
2025-09-11T19:16:39.208Z, 80.93, 32.75, 17.35, 3.27, 0.07, 0.86
2025-09-11T19:16:39.223Z, 83.26, 16.00, 12.95, 3.26, 0.06, 8.36
2025-09-11T19:16:39.824Z, 72.88, 16.00, 12.96, 3.26, 0.06, 0.48
2025-09-11T19:16:39.835Z, 73.76, 14.75, 12.92, 3.26, 0.06, 4.70
2025-09-11T19:16:40.437Z, 71.24, 14.75, 12.93, 3.26, 0.06, 0.45
2025-09-11T19:16:40.442Z, 71.24, 14.75, 13.05, 3.26, 0.06, 2.17
2025-09-11T19:17:28.037Z, 71.24, 14.75, 13.07, 3.26, 0.06, 0.00
2025-09-11T19:18:28.039Z, 71.24, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-11T19:19:28.066Z, 71.24, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-11T19:20:28.083Z, 71.24, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-11T19:21:20.388Z, 73.26, 32.50, 16.83, 3.14, 0.06, 1.08
2025-09-11T19:21:28.496Z, 74.51, 32.50, 16.89, 3.26, 0.06, 0.62
2025-09-11T19:21:28.541Z, 76.05, 15.25, 12.76, 3.26, 0.06, 38.09
2025-09-11T19:21:29.143Z, 66.21, 15.25, 12.77, 3.26, 0.06, 0.48
