Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-16T00:17:26.813Z, 43.73, 14.50, 13.32, 3.26, 0.06, 0.00
2025-09-16T00:18:26.831Z, 43.73, 14.50, 13.33, 3.26, 0.06, 0.00
2025-09-16T00:19:26.852Z, 43.73, 14.50, 13.33, 3.26, 0.06, 0.00
2025-09-16T00:20:26.859Z, 43.73, 14.50, 13.34, 3.26, 0.06, 0.00
2025-09-16T00:21:26.879Z, 43.73, 14.50, 13.34, 3.26, 0.06, 0.00
2025-09-16T00:22:27.117Z, 43.73, 14.50, 13.34, 3.26, 0.06, 0.00
2025-09-16T00:23:27.160Z, 43.73, 14.50, 13.35, 3.26, 0.06, 0.00
2025-09-16T00:24:27.187Z, 43.73, 14.50, 13.35, 3.26, 0.06, 0.00
2025-09-16T00:25:27.205Z, 43.73, 14.50, 13.36, 3.26, 0.06, 0.00
2025-09-16T00:26:27.222Z, 43.73, 14.50, 13.36, 3.26, 0.06, 0.00
2025-09-16T00:27:27.248Z, 43.73, 14.50, 13.37, 3.26, 0.06, 0.00
2025-09-16T00:28:27.269Z, 43.73, 14.50, 13.37, 3.26, 0.06, 0.00
2025-09-16T00:29:27.279Z, 43.73, 14.50, 13.37, 3.26, 0.06, 0.00
2025-09-16T00:30:27.300Z, 43.73, 14.50, 13.38, 3.26, 0.06, 0.00
2025-09-16T00:31:27.319Z, 43.73, 14.50, 13.38, 3.26, 0.06, 0.00
2025-09-16T00:32:27.341Z, 43.73, 14.50, 13.39, 3.26, 0.06, 0.00
2025-09-16T00:33:27.371Z, 43.73, 14.50, 13.39, 3.26, 0.06, 0.00
2025-09-16T00:34:27.381Z, 43.73, 14.50, 13.40, 3.26, 0.06, 0.00
2025-09-16T00:35:27.379Z, 43.73, 14.50, 13.40, 3.26, 0.06, 0.00
2025-09-16T00:36:27.396Z, 43.73, 14.50, 13.40, 3.26, 0.06, 0.00
2025-09-16T00:37:27.419Z, 43.73, 14.50, 13.41, 3.26, 0.06, 0.00
2025-09-16T00:38:27.440Z, 43.73, 14.50, 13.41, 3.26, 0.06, 0.00
2025-09-16T00:39:27.454Z, 43.73, 14.50, 13.42, 3.26, 0.06, 0.00
2025-09-16T00:40:27.509Z, 43.73, 14.50, 13.42, 3.26, 0.06, 0.00
2025-09-16T00:41:27.571Z, 43.73, 14.50, 13.43, 3.26, 0.06, 0.00
2025-09-16T00:42:27.579Z, 43.73, 14.50, 13.43, 3.26, 0.06, 0.00
2025-09-16T00:43:27.595Z, 43.73, 14.50, 13.43, 3.26, 0.06, 0.00
2025-09-16T00:44:27.622Z, 43.73, 14.50, 13.44, 3.26, 0.06, 0.00
2025-09-16T00:45:27.314Z, 43.73, 14.50, 13.44, 3.26, 0.06, 0.00
2025-09-16T00:46:27.357Z, 43.73, 14.50, 13.45, 3.26, 0.06, 0.00
2025-09-16T00:47:27.383Z, 43.73, 14.50, 13.45, 3.26, 0.06, 0.00
2025-09-16T00:48:27.404Z, 43.73, 14.50, 13.46, 3.26, 0.06, 0.00
2025-09-16T00:49:27.462Z, 43.73, 14.50, 13.46, 3.26, 0.06, 0.00
2025-09-16T00:50:27.211Z, 43.73, 14.50, 13.46, 3.26, 0.06, 0.00
2025-09-16T00:51:27.675Z, 43.73, 14.50, 13.47, 3.26, 0.06, 0.00
2025-09-16T00:52:27.679Z, 43.73, 14.50, 13.47, 3.26, 0.06, 0.00
2025-09-16T00:53:27.705Z, 43.73, 14.50, 13.48, 3.26, 0.06, 0.00
2025-09-16T00:54:27.736Z, 43.73, 14.50, 13.48, 3.26, 0.06, 0.00
2025-09-16T00:55:27.772Z, 43.73, 14.50, 13.49, 3.26, 0.06, 0.00
2025-09-16T00:56:27.791Z, 43.73, 14.50, 13.49, 3.26, 0.06, 0.00
2025-09-16T00:57:27.820Z, 43.73, 14.50, 13.49, 3.26, 0.06, 0.00
2025-09-16T00:58:27.869Z, 43.73, 14.50, 13.50, 3.26, 0.06, 0.00
2025-09-16T01:23:08.896Z, 67.25, 24.25, 16.54, 3.14, 0.06, 192.12
2025-09-16T01:23:47.765Z, 68.25, 24.25, 16.57, 3.27, 0.06, 0.00
2025-09-16T01:24:45.968Z, 68.37, 24.25, 16.58, 3.27, 0.06, 0.55
2025-09-16T01:24:45.982Z, 69.34, 15.25, 13.17, 3.26, 0.06, 6.32
2025-09-16T01:24:47.773Z, 62.77, 15.25, 13.18, 3.26, 0.06, 0.00
2025-09-16T01:25:47.762Z, 57.39, 15.25, 13.18, 3.26, 0.06, 0.00
2025-09-16T01:25:51.413Z, 55.89, 15.25, 13.20, 3.26, 0.06, 0.47
2025-09-16T01:25:51.420Z, 56.02, 15.25, 12.97, 3.26, 0.06, 1.87
2025-09-16T01:26:47.777Z, 53.99, 15.25, 13.01, 3.26, 0.06, 0.00
2025-09-16T01:27:47.787Z, 53.99, 15.25, 13.24, 3.26, 0.06, 0.00
2025-09-16T01:28:47.812Z, 53.99, 15.25, 13.25, 3.26, 0.06, 0.00
2025-09-16T01:29:47.833Z, 53.99, 15.25, 13.25, 3.26, 0.06, 0.00
2025-09-16T01:30:47.847Z, 53.99, 15.25, 13.26, 3.26, 0.06, 0.00
2025-09-16T01:31:47.855Z, 53.99, 15.25, 13.26, 3.26, 0.06, 0.00
2025-09-16T01:32:47.873Z, 53.99, 15.25, 13.27, 3.26, 0.06, 0.00
2025-09-16T01:33:47.893Z, 53.99, 15.25, 13.27, 3.26, 0.06, 0.00
2025-09-16T01:34:47.921Z, 53.99, 15.25, 13.27, 3.26, 0.06, 0.00
2025-09-16T01:35:47.959Z, 53.99, 15.25, 13.28, 3.26, 0.06, 0.00
2025-09-16T01:36:47.989Z, 53.99, 15.25, 13.28, 3.26, 0.06, 0.00
2025-09-16T01:37:48.024Z, 53.99, 15.25, 13.29, 3.26, 0.06, 0.00
2025-09-16T01:38:48.053Z, 53.99, 15.25, 13.29, 3.26, 0.06, 0.00
2025-09-16T01:39:48.078Z, 53.99, 15.25, 13.30, 3.26, 0.06, 0.00
2025-09-16T01:40:48.104Z, 53.99, 15.25, 13.30, 3.26, 0.06, 0.00
2025-09-16T01:41:48.128Z, 53.99, 15.25, 13.30, 3.26, 0.06, 0.00
2025-09-16T01:42:48.158Z, 53.99, 15.25, 13.31, 3.26, 0.06, 0.00
2025-09-16T01:43:48.183Z, 53.99, 15.25, 13.31, 3.26, 0.06, 0.00
2025-09-16T01:44:48.208Z, 53.99, 15.25, 13.32, 3.26, 0.06, 0.00
2025-09-16T01:45:48.242Z, 53.99, 15.25, 13.32, 3.26, 0.06, 0.00
2025-09-16T01:46:48.262Z, 53.99, 15.25, 13.33, 3.26, 0.06, 0.00
2025-09-16T01:47:48.296Z, 53.99, 15.25, 13.33, 3.26, 0.06, 0.00
2025-09-16T01:48:48.322Z, 53.99, 15.25, 13.33, 3.26, 0.06, 0.00
2025-09-16T01:49:48.348Z, 53.99, 15.25, 13.34, 3.26, 0.06, 0.00
2025-09-16T01:50:48.364Z, 53.99, 15.25, 13.34, 3.26, 0.06, 0.00
2025-09-16T01:51:48.370Z, 53.99, 15.25, 13.35, 3.26, 0.06, 0.00
2025-09-16T01:52:48.921Z, 53.99, 15.25, 13.35, 3.26, 0.06, 0.00
2025-09-16T01:53:48.332Z, 53.99, 15.25, 13.36, 3.26, 0.06, 0.00
2025-09-16T01:54:48.317Z, 53.99, 15.25, 13.36, 3.26, 0.06, 0.00
2025-09-16T01:55:48.335Z, 53.99, 15.25, 13.36, 3.26, 0.06, 0.00
2025-09-16T01:56:48.355Z, 53.99, 15.25, 13.37, 3.26, 0.06, 0.00
2025-09-16T01:57:48.382Z, 53.99, 15.25, 13.37, 3.26, 0.06, 0.00
2025-09-16T01:58:48.412Z, 53.99, 15.25, 13.38, 3.26, 0.06, 0.00
2025-09-16T01:59:48.444Z, 53.99, 15.25, 13.38, 3.26, 0.06, 0.00
2025-09-16T02:00:48.475Z, 53.99, 15.25, 13.39, 3.26, 0.06, 0.00
2025-09-16T02:01:48.504Z, 53.99, 15.25, 13.39, 3.26, 0.06, 0.00
2025-09-16T02:02:48.535Z, 53.99, 15.25, 13.39, 3.26, 0.06, 0.00
2025-09-16T02:03:48.563Z, 53.99, 15.25, 13.40, 3.26, 0.06, 0.00
2025-09-16T02:04:48.580Z, 53.99, 15.25, 13.40, 3.26, 0.06, 0.00
2025-09-16T02:05:48.614Z, 53.99, 15.25, 13.41, 3.26, 0.06, 0.00
2025-09-16T02:06:48.637Z, 53.99, 15.25, 13.41, 3.26, 0.06, 0.00
2025-09-16T02:07:48.712Z, 53.99, 15.25, 13.42, 3.26, 0.06, 0.00
2025-09-16T02:08:48.730Z, 53.99, 15.25, 13.42, 3.26, 0.06, 0.00
2025-09-16T02:09:48.748Z, 53.99, 15.25, 13.42, 3.26, 0.06, 0.00
2025-09-16T02:10:48.767Z, 53.99, 15.25, 13.43, 3.26, 0.06, 0.00
2025-09-16T02:11:48.790Z, 53.99, 15.25, 13.43, 3.26, 0.06, 0.00
2025-09-16T02:12:48.805Z, 53.99, 15.25, 13.44, 3.26, 0.06, 0.00
2025-09-16T02:13:48.820Z, 53.99, 15.25, 13.44, 3.26, 0.06, 0.00
2025-09-16T02:14:48.839Z, 53.99, 15.25, 13.45, 3.26, 0.06, 0.00
2025-09-16T02:15:48.866Z, 53.99, 15.25, 13.45, 3.26, 0.06, 0.00
2025-09-16T02:16:48.860Z, 53.99, 15.25, 13.45, 3.26, 0.06, 0.00
2025-09-16T02:17:48.882Z, 53.99, 15.25, 13.46, 3.26, 0.06, 0.00
2025-09-16T02:18:48.902Z, 53.99, 15.25, 13.46, 3.26, 0.06, 0.00
2025-09-16T02:19:48.923Z, 53.99, 15.25, 13.47, 3.26, 0.06, 0.00
2025-09-16T07:08:55.854Z, 72.75, 31.50, 17.20, 3.14, 0.06, 1.13
2025-09-16T07:09:03.958Z, 74.00, 31.50, 17.27, 3.27, 0.06, 0.56
2025-09-16T07:09:03.976Z, 74.55, 15.00, 12.85, 3.26, 0.06, 10.11
2025-09-16T07:09:04.571Z, 64.87, 15.00, 12.86, 3.26, 0.06, 0.40
2025-09-16T07:09:04.585Z, 65.49, 14.75, 13.04, 3.26, 0.06, 4.79
2025-09-16T07:09:51.006Z, 63.75, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-16T07:10:47.188Z, 63.75, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-16T07:11:43.098Z, 63.75, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-16T07:12:38.894Z, 63.75, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-16T07:13:35.029Z, 63.75, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-16T07:14:30.764Z, 63.75, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-16T07:15:26.626Z, 63.75, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-16T07:16:22.444Z, 63.75, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-16T07:17:20.232Z, 63.75, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-16T07:18:16.582Z, 63.75, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-16T07:19:12.243Z, 63.75, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-16T07:20:08.025Z, 63.75, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-16T07:21:03.737Z, 63.75, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-16T07:21:59.401Z, 63.75, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-16T07:22:55.215Z, 63.75, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-16T07:23:50.994Z, 63.75, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-16T07:24:46.534Z, 63.75, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-16T07:25:41.627Z, 63.75, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-16T07:26:37.047Z, 63.75, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-16T07:27:32.421Z, 63.75, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-16T07:28:27.098Z, 63.75, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-16T07:29:22.046Z, 64.25, 14.75, 13.72, 3.26, 0.06, 0.00
2025-09-16T07:30:17.189Z, 64.25, 14.75, 13.72, 3.26, 0.06, 0.00
2025-09-16T07:31:12.187Z, 64.25, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-16T07:32:07.105Z, 64.25, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-16T07:33:20.616Z, 73.38, 31.25, 17.21, 3.14, 0.06, 0.96
2025-09-16T07:33:28.700Z, 74.50, 31.25, 17.28, 3.27, 0.06, 0.49
2025-09-16T07:33:28.716Z, 77.63, 15.25, 12.85, 3.26, 0.06, 8.28
2025-09-16T07:33:29.318Z, 65.59, 15.25, 12.86, 3.26, 0.06, 0.43
2025-09-16T07:33:29.410Z, 65.84, 14.75, 12.84, 3.26, 0.06, 85.73
2025-09-16T07:34:12.951Z, 64.52, 14.75, 13.23, 3.26, 0.06, 0.00
2025-09-16T07:35:07.680Z, 64.52, 14.75, 13.24, 3.26, 0.06, 0.00
2025-09-16T07:36:02.481Z, 64.52, 14.75, 13.24, 3.26, 0.06, 0.00
2025-09-16T07:36:57.308Z, 64.52, 14.75, 13.25, 3.26, 0.06, 0.00
2025-09-16T07:56:54.976Z, 73.04, 31.50, 17.11, 3.14, 0.06, 1.40
2025-09-16T07:57:11.657Z, 74.04, 31.50, 17.18, 3.27, 0.06, 533.37
2025-09-16T07:57:12.571Z, 74.57, 15.00, 12.84, 3.26, 0.06, 2439.50
2025-09-16T07:57:47.768Z, 65.04, 15.00, 12.85, 3.26, 0.06, 0.00
2025-09-16T07:58:42.365Z, 65.04, 15.00, 13.10, 3.26, 0.06, 0.00
2025-09-16T07:58:45.375Z, 65.16, 15.00, 13.11, 3.26, 0.06, 194.84
2025-09-16T07:58:45.765Z, 65.41, 14.50, 12.85, 3.26, 0.06, 382.09
2025-09-16T07:59:36.960Z, 64.12, 14.50, 12.90, 3.26, 0.06, 0.00
2025-09-16T08:00:31.524Z, 64.12, 14.50, 13.14, 3.26, 0.06, 0.00
2025-09-16T08:01:26.060Z, 64.12, 14.50, 13.15, 3.26, 0.06, 0.00
2025-09-16T08:02:20.646Z, 64.12, 14.50, 13.15, 3.26, 0.06, 0.00
2025-09-16T08:03:15.212Z, 64.12, 14.50, 13.16, 3.26, 0.06, 0.00
2025-09-16T08:04:09.783Z, 64.12, 14.50, 13.16, 3.26, 0.06, 0.00
2025-09-16T08:05:04.364Z, 64.12, 14.50, 13.17, 3.26, 0.06, 0.00
2025-09-16T08:05:58.935Z, 64.12, 14.50, 13.17, 3.26, 0.06, 0.00
2025-09-16T08:06:53.492Z, 64.12, 14.50, 13.18, 3.26, 0.06, 0.00
2025-09-16T08:07:48.077Z, 64.12, 14.50, 13.18, 3.26, 0.06, 0.00
2025-09-16T08:08:42.654Z, 64.12, 14.50, 13.19, 3.26, 0.06, 0.00
2025-09-16T08:09:37.214Z, 64.12, 14.50, 13.19, 3.26, 0.06, 0.00
2025-09-16T08:10:31.798Z, 64.12, 14.50, 13.19, 3.26, 0.06, 0.00
2025-09-16T08:11:26.374Z, 64.12, 14.50, 13.20, 3.26, 0.06, 0.00
2025-09-16T08:12:20.947Z, 64.12, 14.50, 13.20, 3.26, 0.06, 0.00
2025-09-16T08:13:15.529Z, 64.12, 14.50, 13.21, 3.26, 0.06, 0.00
2025-09-16T08:14:10.101Z, 64.12, 14.50, 13.21, 3.26, 0.06, 0.00
2025-09-16T08:15:04.659Z, 64.12, 14.50, 13.22, 3.26, 0.06, 0.00
2025-09-16T08:15:59.284Z, 64.12, 14.50, 13.22, 3.26, 0.06, 0.00
2025-09-16T08:16:53.851Z, 64.12, 14.50, 13.22, 3.26, 0.06, 0.00
2025-09-16T08:17:48.433Z, 64.74, 14.75, 13.85, 3.26, 0.06, 0.00
2025-09-16T08:18:43.001Z, 64.74, 14.75, 13.86, 3.26, 0.06, 0.00
2025-09-16T08:19:37.633Z, 64.74, 14.75, 13.86, 3.26, 0.06, 0.00
2025-09-16T08:20:32.214Z, 64.74, 14.75, 13.86, 3.26, 0.06, 0.00
2025-09-16T08:20:52.151Z, 65.98, 16.40, 14.04, 3.27, 0.07, 76.24
2025-09-16T08:21:26.775Z, 72.59, 16.65, 14.64, 3.31, 0.11, 0.00
2025-09-16T08:22:21.320Z, 72.59, 16.65, 14.70, 3.31, 0.11, 0.00
2025-09-16T08:23:15.915Z, 72.59, 16.65, 14.75, 3.31, 0.11, 0.00
2025-09-16T08:24:10.464Z, 72.71, 16.65, 14.81, 3.31, 0.11, 0.00
2025-09-16T08:25:05.008Z, 72.71, 16.65, 14.86, 3.31, 0.11, 0.00
2025-09-16T08:25:06.664Z, 72.23, 15.90, 14.33, 3.31, 0.06, 391.96
2025-09-16T08:25:59.552Z, 72.23, 15.90, 14.38, 3.31, 0.06, 0.00
2025-09-16T08:26:54.093Z, 72.23, 15.90, 14.44, 3.31, 0.06, 0.00
2025-09-16T08:27:48.645Z, 72.23, 15.90, 14.50, 3.31, 0.06, 0.00
2025-09-16T08:28:43.194Z, 72.23, 15.90, 14.55, 3.31, 0.06, 0.00
2025-09-16T08:29:37.742Z, 72.23, 15.90, 14.60, 3.31, 0.06, 0.00
2025-09-16T08:30:32.289Z, 72.23, 15.90, 14.66, 3.31, 0.06, 0.00
2025-09-16T08:31:26.841Z, 72.23, 15.90, 14.71, 3.31, 0.06, 0.00
2025-09-16T08:32:21.455Z, 72.23, 15.90, 14.77, 3.31, 0.06, 0.00
2025-09-16T08:33:15.998Z, 72.23, 15.90, 14.82, 3.31, 0.06, 0.00
2025-09-16T08:34:10.541Z, 72.23, 15.90, 14.88, 3.31, 0.06, 0.00
2025-09-16T08:35:05.082Z, 72.23, 15.90, 14.93, 3.31, 0.06, 0.00
2025-09-16T08:35:59.624Z, 72.23, 15.90, 14.99, 3.31, 0.06, 0.00
2025-09-16T08:36:54.174Z, 72.23, 15.90, 15.04, 3.31, 0.06, 0.00
2025-09-16T08:37:48.714Z, 72.58, 15.90, 15.10, 3.31, 0.06, 0.00
2025-09-16T08:38:07.609Z, 71.70, 15.90, 14.31, 3.26, 0.06, 0.72
2025-09-16T08:38:43.267Z, 71.70, 15.90, 14.34, 3.26, 0.06, 0.00
2025-09-16T08:39:37.808Z, 71.70, 15.90, 14.39, 3.26, 0.06, 0.00
2025-09-16T08:40:32.355Z, 71.70, 15.90, 14.44, 3.26, 0.06, 0.00
2025-09-16T08:41:26.899Z, 71.82, 15.90, 14.48, 3.26, 0.06, 0.00
2025-09-16T09:05:53.513Z, 66.93, 20.25, 15.13, 3.14, 0.06, 1.16
2025-09-16T09:06:09.929Z, 68.05, 20.25, 15.16, 3.27, 0.06, 0.00
2025-09-16T09:07:04.465Z, 65.43, 20.25, 15.16, 3.27, 0.06, 0.00
2025-09-16T09:07:22.673Z, 65.55, 20.25, 15.17, 3.27, 0.06, 14.32
2025-09-16T09:07:22.784Z, 66.93, 15.75, 12.85, 3.26, 0.06, 51.63
2025-09-16T09:07:28.776Z, 63.04, 15.75, 12.88, 3.26, 0.06, 0.42
2025-09-16T09:07:28.797Z, 63.54, 14.75, 12.83, 3.26, 0.06, 12.46
2025-09-16T09:07:59.015Z, 61.47, 14.75, 12.85, 3.26, 0.06, 0.00
2025-09-16T09:08:53.583Z, 51.09, 14.75, 13.09, 3.26, 0.06, 0.00
2025-09-16T09:09:48.151Z, 49.09, 14.75, 13.11, 3.26, 0.06, 0.00
2025-09-16T09:10:42.714Z, 49.09, 14.75, 13.11, 3.26, 0.06, 0.00
2025-09-16T09:11:37.273Z, 49.09, 14.75, 13.11, 3.26, 0.06, 0.00
2025-09-16T09:12:31.839Z, 49.09, 14.75, 13.12, 3.26, 0.06, 0.00
2025-09-16T09:13:26.399Z, 49.09, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-16T09:14:20.962Z, 49.09, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-16T09:15:15.564Z, 49.09, 14.75, 13.14, 3.26, 0.06, 0.00
2025-09-16T09:16:10.120Z, 49.09, 14.75, 13.14, 3.26, 0.06, 0.00
2025-09-16T09:17:04.679Z, 49.09, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-16T09:17:59.248Z, 49.09, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-16T09:18:53.815Z, 49.09, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-16T09:19:48.373Z, 49.09, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-16T09:20:42.948Z, 49.09, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-16T09:21:37.517Z, 49.09, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-16T09:22:32.078Z, 49.09, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-16T09:23:26.641Z, 49.09, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-16T09:24:21.197Z, 49.09, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-16T09:25:15.769Z, 49.09, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-16T09:26:10.343Z, 49.09, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-16T09:27:04.903Z, 49.09, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-16T09:27:59.464Z, 49.09, 14.75, 13.20, 3.26, 0.06, 0.00
2025-09-16T09:28:54.124Z, 49.09, 14.75, 13.20, 3.26, 0.06, 0.00
2025-09-16T09:29:48.669Z, 49.09, 14.75, 13.21, 3.26, 0.06, 0.00
2025-09-16T09:30:43.206Z, 49.09, 14.75, 13.21, 3.26, 0.06, 0.00
2025-09-16T09:31:37.837Z, 49.09, 14.75, 13.22, 3.26, 0.06, 0.00
2025-09-16T09:32:32.397Z, 49.09, 14.75, 13.22, 3.26, 0.06, 0.00
2025-09-16T09:33:26.965Z, 49.09, 14.75, 13.22, 3.26, 0.06, 0.00
2025-09-16T09:34:21.529Z, 49.09, 14.75, 13.23, 3.26, 0.06, 0.00
2025-09-16T09:35:16.095Z, 49.09, 14.75, 13.23, 3.26, 0.06, 0.00
2025-09-16T09:36:10.666Z, 49.09, 14.75, 13.24, 3.26, 0.06, 0.00
2025-09-16T09:37:05.230Z, 49.09, 14.75, 13.24, 3.26, 0.06, 0.00
2025-09-16T09:37:59.798Z, 49.09, 14.75, 13.25, 3.26, 0.06, 0.00
2025-09-16T09:38:54.368Z, 49.09, 14.75, 13.25, 3.26, 0.06, 0.00
2025-09-16T09:39:48.934Z, 49.09, 14.75, 13.26, 3.26, 0.06, 0.00
2025-09-16T09:40:43.499Z, 49.09, 14.75, 13.26, 3.26, 0.06, 0.00
2025-09-16T09:41:38.055Z, 49.09, 14.75, 13.26, 3.26, 0.06, 0.00
2025-09-16T09:42:32.615Z, 49.09, 14.75, 13.27, 3.26, 0.06, 0.00
2025-09-16T09:43:27.176Z, 49.09, 14.75, 13.27, 3.26, 0.06, 0.00
2025-09-16T09:44:21.760Z, 49.09, 14.75, 13.28, 3.26, 0.06, 0.00
2025-09-16T09:45:16.337Z, 49.09, 14.75, 13.28, 3.26, 0.06, 0.00
2025-09-16T09:46:10.896Z, 49.09, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-16T09:47:05.475Z, 49.09, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-16T09:48:00.030Z, 49.09, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-16T09:48:54.598Z, 49.09, 14.75, 13.30, 3.26, 0.06, 0.00
2025-09-16T09:49:49.190Z, 49.09, 14.75, 13.30, 3.26, 0.06, 0.00
2025-09-16T09:50:43.751Z, 49.09, 14.75, 13.31, 3.26, 0.06, 0.00
2025-09-16T09:51:38.325Z, 49.09, 14.75, 13.31, 3.26, 0.06, 0.00
2025-09-16T09:52:32.988Z, 49.09, 14.75, 13.32, 3.26, 0.06, 0.00
2025-09-16T09:53:27.544Z, 49.09, 14.75, 13.32, 3.26, 0.06, 0.00
2025-09-16T09:54:22.111Z, 49.09, 14.75, 13.32, 3.26, 0.06, 0.00
2025-09-16T09:55:16.646Z, 49.09, 14.75, 13.33, 3.26, 0.06, 0.00
2025-09-16T09:56:11.212Z, 49.09, 14.75, 13.33, 3.26, 0.06, 0.00
2025-09-16T09:57:05.776Z, 49.09, 14.75, 13.34, 3.26, 0.06, 0.00
2025-09-16T09:58:00.419Z, 49.09, 14.75, 13.34, 3.26, 0.06, 0.00
2025-09-16T09:58:54.978Z, 49.09, 14.75, 13.35, 3.26, 0.06, 0.00
2025-09-16T09:59:49.541Z, 49.09, 14.75, 13.35, 3.26, 0.06, 0.00
2025-09-16T10:00:44.097Z, 49.09, 14.75, 13.35, 3.26, 0.06, 0.00
2025-09-16T10:01:38.665Z, 49.09, 14.75, 13.36, 3.26, 0.06, 0.00
2025-09-16T10:02:33.213Z, 49.09, 14.75, 13.36, 3.26, 0.06, 0.00
2025-09-16T10:03:27.765Z, 49.09, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-16T10:04:22.327Z, 49.09, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-16T10:05:16.884Z, 49.09, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-16T10:06:11.435Z, 49.09, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-16T10:29:24.847Z, 73.41, 31.25, 17.20, 3.14, 0.06, 0.95
2025-09-16T10:29:32.968Z, 74.40, 31.25, 17.28, 3.27, 0.06, 15.87
2025-09-16T10:29:33.007Z, 71.92, 15.25, 12.84, 3.26, 0.06, 32.20
2025-09-16T10:29:33.632Z, 65.47, 15.25, 12.86, 3.26, 0.06, 22.07
2025-09-16T10:29:33.680Z, 65.72, 14.50, 12.85, 3.26, 0.06, 43.63
2025-09-16T10:30:18.256Z, 64.17, 14.50, 13.17, 3.26, 0.06, 0.00
2025-09-16T10:31:12.832Z, 64.17, 14.50, 13.18, 3.26, 0.06, 0.00
2025-09-16T10:32:07.375Z, 64.17, 14.50, 13.18, 3.26, 0.06, 0.00
2025-09-16T10:33:01.943Z, 64.17, 14.50, 13.19, 3.26, 0.06, 0.00
2025-09-16T10:33:56.531Z, 64.17, 14.50, 13.19, 3.26, 0.06, 0.00
2025-09-16T10:34:51.107Z, 64.17, 14.50, 13.20, 3.26, 0.06, 0.00
2025-09-16T10:35:45.671Z, 64.17, 14.50, 13.20, 3.26, 0.06, 0.00
2025-09-16T10:36:40.253Z, 64.17, 14.50, 13.20, 3.26, 0.06, 0.00
2025-09-16T10:37:34.831Z, 64.17, 14.50, 13.21, 3.26, 0.06, 0.00
2025-09-16T10:38:29.406Z, 64.17, 14.50, 13.21, 3.26, 0.06, 0.00
2025-09-16T10:39:23.960Z, 64.17, 14.50, 13.22, 3.26, 0.06, 0.00
2025-09-16T10:40:18.536Z, 64.17, 14.50, 13.22, 3.26, 0.06, 0.00
2025-09-16T10:41:13.106Z, 64.17, 14.50, 13.23, 3.26, 0.06, 0.00
2025-09-16T10:42:07.712Z, 64.17, 14.50, 13.23, 3.26, 0.06, 0.00
2025-09-16T10:43:02.298Z, 64.17, 14.50, 13.23, 3.26, 0.06, 0.00
2025-09-16T10:43:56.880Z, 64.17, 14.50, 13.24, 3.26, 0.06, 0.00
2025-09-16T10:44:51.464Z, 64.29, 14.50, 13.24, 3.26, 0.06, 0.00
2025-09-16T10:45:46.028Z, 64.29, 14.50, 13.25, 3.26, 0.06, 0.00
2025-09-16T10:46:40.597Z, 64.29, 14.50, 13.25, 3.26, 0.06, 0.00
