Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-13T11:38:36.158Z, 66.26, 15.00, 14.39, 3.28, 0.09, 0.00
2025-09-13T11:39:36.250Z, 66.26, 15.00, 14.39, 3.28, 0.09, 0.00
2025-09-13T11:40:36.344Z, 66.26, 15.00, 14.40, 3.28, 0.09, 0.00
2025-09-13T11:41:36.450Z, 66.26, 15.00, 14.40, 3.28, 0.09, 0.00
2025-09-13T11:42:36.551Z, 66.26, 15.00, 14.41, 3.28, 0.09, 0.00
2025-09-13T11:43:36.655Z, 66.26, 15.00, 14.41, 3.28, 0.09, 0.00
2025-09-13T11:44:36.823Z, 66.26, 15.00, 14.41, 3.28, 0.09, 0.00
2025-09-13T11:45:36.937Z, 66.26, 15.00, 14.42, 3.28, 0.09, 0.00
2025-09-13T11:46:37.030Z, 66.26, 15.00, 14.42, 3.28, 0.09, 0.00
2025-09-13T11:47:37.051Z, 66.26, 15.00, 14.43, 3.28, 0.09, 0.00
2025-09-13T11:48:37.077Z, 66.26, 15.00, 14.43, 3.28, 0.09, 0.00
2025-09-13T11:49:37.173Z, 66.26, 15.00, 14.43, 3.28, 0.09, 0.00
2025-09-13T11:50:37.303Z, 66.26, 15.00, 14.44, 3.28, 0.09, 0.00
2025-09-13T11:51:37.414Z, 66.26, 15.00, 14.44, 3.28, 0.09, 0.00
2025-09-13T11:52:37.536Z, 66.26, 15.00, 14.45, 3.28, 0.09, 0.00
2025-09-13T11:52:37.942Z, 65.28, 15.00, 13.58, 3.28, 0.07, 403.70
2025-09-13T11:53:37.636Z, 65.28, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-13T11:54:37.759Z, 65.28, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-13T11:55:37.861Z, 65.28, 15.00, 13.59, 3.28, 0.07, 0.00
2025-09-13T11:56:37.977Z, 65.40, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-13T11:57:38.099Z, 65.40, 15.00, 13.60, 3.28, 0.07, 0.00
2025-09-13T11:58:38.215Z, 65.40, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-13T11:59:38.326Z, 65.40, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-13T12:00:38.450Z, 65.40, 15.00, 13.61, 3.28, 0.07, 0.00
2025-09-13T12:01:38.561Z, 65.40, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-13T12:02:38.681Z, 65.40, 15.00, 13.62, 3.28, 0.07, 0.00
2025-09-13T12:03:38.785Z, 65.40, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-13T12:04:38.885Z, 65.40, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-13T12:05:39.008Z, 65.40, 15.00, 13.63, 3.28, 0.07, 0.00
2025-09-13T12:06:39.126Z, 65.40, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-13T12:07:39.247Z, 65.40, 15.00, 13.64, 3.28, 0.07, 0.00
2025-09-13T12:08:39.428Z, 65.40, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-13T12:09:39.543Z, 65.40, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-13T12:10:39.655Z, 65.40, 15.00, 13.65, 3.28, 0.07, 0.00
2025-09-13T12:11:39.784Z, 65.40, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-13T12:12:39.898Z, 65.40, 15.00, 13.66, 3.28, 0.07, 0.00
2025-09-13T12:13:40.007Z, 65.53, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-13T12:14:40.130Z, 65.53, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-13T12:15:40.239Z, 65.53, 15.00, 13.67, 3.28, 0.07, 0.00
2025-09-13T12:16:40.328Z, 65.53, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-13T12:17:40.412Z, 65.53, 15.00, 13.68, 3.28, 0.07, 0.00
2025-09-13T12:18:40.534Z, 65.53, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-13T12:19:40.648Z, 65.53, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-13T12:20:40.767Z, 65.53, 15.00, 13.69, 3.28, 0.07, 0.00
2025-09-13T12:21:40.899Z, 65.53, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-13T12:22:41.024Z, 65.53, 15.00, 13.70, 3.28, 0.07, 0.00
2025-09-13T12:23:41.136Z, 65.53, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-13T12:24:41.363Z, 65.53, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-13T12:25:41.481Z, 65.53, 15.00, 13.71, 3.28, 0.07, 0.00
2025-09-13T12:26:41.578Z, 65.53, 15.00, 13.72, 3.28, 0.07, 0.00
2025-09-13T12:27:41.689Z, 65.53, 15.00, 13.72, 3.28, 0.07, 0.00
2025-09-13T12:28:41.805Z, 65.53, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-13T12:29:41.921Z, 65.53, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-13T12:30:42.051Z, 65.53, 15.00, 13.73, 3.28, 0.07, 0.00
2025-09-13T12:31:42.165Z, 65.53, 15.00, 13.74, 3.28, 0.07, 0.00
2025-09-13T12:32:42.283Z, 65.53, 15.00, 13.74, 3.28, 0.07, 0.00
2025-09-13T12:33:42.406Z, 65.53, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-13T12:34:42.538Z, 65.53, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-13T12:35:42.710Z, 65.53, 15.00, 13.75, 3.28, 0.07, 0.00
2025-09-13T12:36:42.819Z, 65.53, 15.00, 13.76, 3.28, 0.07, 0.00
2025-09-13T12:37:42.942Z, 65.53, 15.00, 13.76, 3.28, 0.07, 0.00
2025-09-13T12:38:43.034Z, 65.53, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-13T12:39:43.148Z, 65.53, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-13T12:40:43.242Z, 65.53, 15.00, 13.77, 3.28, 0.07, 0.00
2025-09-13T12:41:43.369Z, 65.53, 15.00, 13.78, 3.28, 0.07, 0.00
2025-09-13T12:42:43.500Z, 65.53, 15.00, 13.78, 3.28, 0.07, 0.00
2025-09-13T12:43:43.598Z, 65.53, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-13T12:44:43.725Z, 65.53, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-13T12:45:43.848Z, 65.53, 15.00, 13.79, 3.28, 0.07, 0.00
2025-09-13T12:46:44.063Z, 65.53, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-13T12:47:44.186Z, 65.53, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-13T12:48:44.308Z, 65.53, 15.00, 13.80, 3.28, 0.07, 0.00
2025-09-13T12:49:44.432Z, 65.53, 15.00, 13.81, 3.28, 0.07, 0.00
2025-09-13T12:50:44.552Z, 65.53, 15.00, 13.81, 3.28, 0.07, 0.00
2025-09-13T12:51:44.664Z, 65.53, 15.00, 13.82, 3.28, 0.07, 0.00
2025-09-13T12:52:44.786Z, 65.53, 15.00, 13.82, 3.28, 0.07, 0.00
2025-09-13T12:53:44.876Z, 65.53, 15.00, 13.82, 3.28, 0.07, 0.00
2025-09-13T12:54:44.997Z, 65.53, 15.00, 13.83, 3.28, 0.07, 0.00
2025-09-13T12:55:45.117Z, 65.53, 15.00, 13.83, 3.28, 0.07, 0.00
2025-09-13T12:56:45.236Z, 65.53, 15.00, 13.84, 3.28, 0.07, 0.00
2025-09-13T12:57:45.346Z, 65.53, 15.00, 13.84, 3.28, 0.07, 0.00
2025-09-13T12:58:45.461Z, 65.53, 15.00, 13.84, 3.28, 0.07, 0.00
2025-09-13T12:59:45.583Z, 65.53, 15.00, 13.85, 3.28, 0.07, 0.00
2025-09-13T13:00:45.713Z, 65.53, 15.00, 13.85, 3.28, 0.07, 0.00
2025-09-13T13:01:45.817Z, 65.53, 15.00, 13.86, 3.28, 0.07, 0.00
2025-09-13T13:02:45.928Z, 65.53, 15.00, 13.86, 3.28, 0.07, 0.00
2025-09-13T13:03:46.042Z, 65.53, 15.00, 13.86, 3.28, 0.07, 0.00
2025-09-13T13:04:46.158Z, 65.53, 15.00, 13.87, 3.28, 0.07, 0.00
2025-09-13T13:05:46.269Z, 65.53, 15.00, 13.87, 3.28, 0.07, 0.00
2025-09-13T13:06:46.346Z, 65.53, 15.00, 13.88, 3.28, 0.07, 0.00
2025-09-13T13:07:46.469Z, 65.53, 15.00, 13.88, 3.28, 0.07, 0.00
2025-09-13T13:08:46.588Z, 65.53, 15.00, 13.88, 3.28, 0.07, 0.00
2025-09-13T13:09:46.702Z, 65.53, 15.00, 13.89, 3.28, 0.07, 0.00
2025-09-13T13:10:46.807Z, 65.53, 15.00, 13.89, 3.28, 0.07, 0.00
2025-09-13T13:11:46.921Z, 65.53, 15.00, 13.90, 3.28, 0.07, 0.00
2025-09-13T13:12:47.037Z, 65.53, 15.00, 13.90, 3.28, 0.07, 0.00
2025-09-13T13:13:47.160Z, 65.53, 15.00, 13.90, 3.28, 0.07, 0.00
2025-09-13T13:14:47.277Z, 65.53, 15.00, 13.91, 3.28, 0.07, 0.00
2025-09-13T13:15:47.388Z, 65.53, 15.00, 13.91, 3.28, 0.07, 0.00
2025-09-13T13:16:47.516Z, 65.53, 15.00, 13.92, 3.28, 0.07, 0.00
2025-09-13T13:17:47.638Z, 65.53, 15.00, 13.92, 3.28, 0.07, 0.00
2025-09-13T13:18:47.772Z, 65.53, 15.00, 13.92, 3.28, 0.07, 0.00
2025-09-13T13:19:47.892Z, 65.53, 15.00, 13.93, 3.28, 0.07, 0.00
2025-09-13T13:20:48.020Z, 65.53, 15.00, 13.93, 3.28, 0.07, 0.00
2025-09-13T13:21:48.129Z, 65.53, 15.00, 13.94, 3.28, 0.07, 0.00
2025-09-13T13:22:48.244Z, 65.53, 15.00, 13.94, 3.28, 0.07, 0.00
2025-09-13T13:23:48.354Z, 65.53, 15.00, 13.94, 3.28, 0.07, 0.00
2025-09-13T13:24:48.455Z, 65.53, 15.00, 13.95, 3.28, 0.07, 0.00
2025-09-13T13:25:48.575Z, 65.53, 15.00, 13.95, 3.28, 0.07, 0.00
2025-09-13T13:26:48.684Z, 65.53, 15.00, 13.96, 3.28, 0.07, 0.00
2025-09-13T13:27:48.766Z, 65.53, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-13T13:28:48.862Z, 65.53, 15.00, 13.96, 3.28, 0.08, 0.00
2025-09-13T13:29:48.945Z, 65.78, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-13T13:30:49.042Z, 65.78, 15.00, 13.97, 3.28, 0.08, 0.00
2025-09-13T13:31:49.134Z, 65.78, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-13T13:32:49.245Z, 65.78, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-13T13:33:49.273Z, 65.78, 15.00, 13.98, 3.28, 0.08, 0.00
2025-09-13T13:34:49.375Z, 65.78, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-13T13:35:49.472Z, 65.78, 15.00, 13.99, 3.28, 0.08, 0.00
2025-09-13T13:36:49.554Z, 65.78, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-13T13:37:49.732Z, 65.78, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-13T13:38:49.830Z, 65.78, 15.00, 14.00, 3.28, 0.08, 0.00
2025-09-13T13:39:49.900Z, 65.78, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-13T13:40:50.023Z, 65.78, 15.00, 14.01, 3.28, 0.08, 0.00
2025-09-13T13:41:50.239Z, 65.78, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-13T13:42:50.342Z, 65.78, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-13T13:43:50.389Z, 65.78, 15.00, 14.02, 3.28, 0.08, 0.00
2025-09-13T13:44:50.498Z, 65.78, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-13T13:45:50.596Z, 65.78, 15.00, 14.03, 3.28, 0.08, 0.00
2025-09-13T13:46:50.691Z, 65.78, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-13T13:47:50.809Z, 65.78, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-13T13:48:50.921Z, 65.78, 15.00, 14.04, 3.28, 0.08, 0.00
2025-09-13T13:49:51.016Z, 65.78, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-13T13:50:51.116Z, 65.78, 15.00, 14.05, 3.28, 0.08, 0.00
2025-09-13T13:51:51.217Z, 65.78, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-13T13:52:51.331Z, 65.78, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-13T13:53:51.442Z, 65.78, 15.00, 14.06, 3.28, 0.08, 0.00
2025-09-13T13:54:51.545Z, 65.78, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-13T13:55:51.653Z, 65.78, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-13T13:56:51.765Z, 65.78, 15.00, 14.07, 3.28, 0.08, 0.00
2025-09-13T13:57:51.846Z, 65.78, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-13T13:58:51.958Z, 65.78, 15.00, 14.08, 3.28, 0.08, 0.00
2025-09-13T13:59:52.066Z, 65.78, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-13T14:00:52.169Z, 65.78, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-13T14:01:52.293Z, 65.78, 15.00, 14.09, 3.28, 0.08, 0.00
2025-09-13T14:02:52.405Z, 65.90, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-13T14:03:52.525Z, 65.90, 15.00, 14.10, 3.28, 0.08, 0.00
2025-09-13T14:04:52.613Z, 65.90, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-13T14:05:52.705Z, 65.90, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-13T14:06:52.807Z, 65.90, 15.00, 14.11, 3.28, 0.08, 0.00
2025-09-13T14:07:52.898Z, 65.90, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-13T14:08:52.981Z, 65.90, 15.00, 14.12, 3.28, 0.08, 0.00
2025-09-13T14:09:53.075Z, 65.90, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-13T14:10:53.160Z, 65.90, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-13T14:11:53.236Z, 65.90, 15.00, 14.13, 3.28, 0.08, 0.00
2025-09-13T14:12:53.317Z, 65.90, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-13T14:13:53.402Z, 65.90, 15.00, 14.14, 3.28, 0.08, 0.00
2025-09-13T14:14:53.490Z, 65.90, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-13T14:15:53.578Z, 65.90, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-13T14:16:53.661Z, 65.90, 15.00, 14.15, 3.28, 0.08, 0.00
2025-09-13T14:17:53.744Z, 65.90, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-13T14:18:53.822Z, 65.90, 15.00, 14.16, 3.28, 0.08, 0.00
2025-09-13T14:19:53.914Z, 65.90, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-13T14:20:54.003Z, 65.90, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-13T14:21:54.106Z, 65.90, 15.00, 14.17, 3.28, 0.08, 0.00
2025-09-13T14:22:54.207Z, 65.90, 15.00, 14.18, 3.28, 0.08, 0.00
2025-09-13T14:23:54.307Z, 65.90, 15.00, 14.18, 3.28, 0.08, 0.00
2025-09-13T14:24:54.407Z, 65.90, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-13T14:25:54.504Z, 65.90, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-13T14:26:54.591Z, 65.90, 15.00, 14.19, 3.28, 0.08, 0.00
2025-09-13T14:27:54.689Z, 65.90, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-13T14:28:54.786Z, 65.90, 15.00, 14.20, 3.28, 0.08, 0.00
2025-09-13T14:29:54.894Z, 65.90, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-13T14:30:54.997Z, 65.90, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-13T14:31:55.107Z, 65.90, 15.00, 14.21, 3.28, 0.08, 0.00
2025-09-13T14:32:55.187Z, 65.90, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-13T14:33:55.269Z, 65.90, 15.00, 14.22, 3.28, 0.08, 0.00
2025-09-13T14:34:55.357Z, 65.90, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-13T14:35:55.465Z, 65.90, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-13T14:36:55.570Z, 65.90, 15.00, 14.23, 3.28, 0.08, 0.00
2025-09-13T14:37:55.678Z, 65.90, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-13T14:38:55.769Z, 65.90, 15.00, 14.24, 3.28, 0.08, 0.00
2025-09-13T14:39:55.882Z, 65.90, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-13T14:40:55.994Z, 65.90, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-13T14:41:56.097Z, 66.03, 15.00, 14.25, 3.28, 0.08, 0.00
2025-09-13T14:42:56.207Z, 66.03, 15.00, 14.26, 3.28, 0.08, 0.00
2025-09-13T14:43:56.317Z, 66.03, 15.00, 14.26, 3.28, 0.08, 0.00
2025-09-13T14:44:56.432Z, 66.03, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-13T14:45:56.521Z, 66.03, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-13T14:46:56.678Z, 66.03, 15.00, 14.27, 3.28, 0.08, 0.00
2025-09-13T14:47:56.779Z, 66.15, 15.00, 14.28, 3.28, 0.08, 0.00
2025-09-13T14:48:56.877Z, 66.15, 15.00, 14.28, 3.28, 0.08, 0.00
2025-09-13T14:49:56.987Z, 66.15, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-13T14:50:57.100Z, 66.15, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-13T14:51:57.210Z, 66.15, 15.00, 14.29, 3.28, 0.08, 0.00
2025-09-13T14:52:57.317Z, 66.15, 15.00, 14.30, 3.28, 0.08, 0.00
2025-09-13T14:53:57.431Z, 66.15, 15.00, 14.30, 3.28, 0.08, 0.00
2025-09-13T14:54:57.532Z, 66.15, 15.00, 14.31, 3.28, 0.08, 0.00
2025-09-13T14:55:57.646Z, 66.15, 15.00, 14.31, 3.28, 0.08, 0.00
2025-09-13T14:56:57.759Z, 66.15, 15.00, 14.31, 3.28, 0.08, 0.00
2025-09-13T14:57:57.873Z, 66.15, 15.00, 14.32, 3.28, 0.08, 0.00
2025-09-13T14:58:57.977Z, 66.15, 15.00, 14.32, 3.28, 0.08, 0.00
2025-09-13T14:59:58.089Z, 66.15, 15.00, 14.32, 3.28, 0.08, 0.00
2025-09-13T15:00:58.206Z, 66.15, 15.00, 14.33, 3.28, 0.08, 0.00
2025-09-13T15:01:58.317Z, 66.15, 15.00, 14.33, 3.28, 0.08, 0.00
2025-09-13T15:02:58.429Z, 66.15, 15.00, 14.34, 3.28, 0.08, 0.00
2025-09-13T15:03:58.548Z, 66.15, 15.00, 14.34, 3.28, 0.08, 0.00
2025-09-13T15:04:58.657Z, 66.15, 15.00, 14.34, 3.28, 0.08, 0.00
2025-09-13T15:05:58.776Z, 66.15, 15.00, 14.35, 3.28, 0.08, 0.00
2025-09-13T15:06:58.896Z, 66.15, 15.00, 14.35, 3.28, 0.08, 0.00
2025-09-13T15:07:59.011Z, 66.15, 15.00, 14.36, 3.28, 0.08, 0.00
2025-09-13T15:08:59.132Z, 66.15, 15.00, 14.36, 3.28, 0.08, 0.00
2025-09-13T15:09:59.239Z, 66.15, 15.00, 14.36, 3.28, 0.08, 0.00
2025-09-13T15:10:59.358Z, 66.15, 15.00, 14.37, 3.28, 0.08, 0.00
2025-09-13T15:11:59.489Z, 66.15, 15.00, 14.37, 3.28, 0.08, 0.00
2025-09-13T15:12:59.606Z, 66.15, 15.00, 14.38, 3.28, 0.08, 0.00
2025-09-13T15:13:59.715Z, 66.15, 15.00, 14.38, 3.28, 0.08, 0.00
2025-09-13T15:14:59.824Z, 66.15, 15.00, 14.38, 3.28, 0.08, 0.00
2025-09-13T15:15:59.947Z, 66.15, 15.00, 14.39, 3.28, 0.08, 0.00
2025-09-13T15:17:00.070Z, 66.15, 15.00, 14.39, 3.28, 0.08, 0.00
2025-09-13T15:18:00.196Z, 66.15, 15.00, 14.40, 3.28, 0.08, 0.00
2025-09-13T15:19:00.316Z, 66.15, 15.00, 14.40, 3.28, 0.08, 0.00
2025-09-13T15:20:00.435Z, 66.15, 15.00, 14.40, 3.28, 0.08, 0.00
2025-09-13T15:21:00.547Z, 66.15, 15.00, 14.41, 3.28, 0.08, 0.00
2025-09-13T15:22:00.664Z, 66.15, 15.00, 14.41, 3.28, 0.08, 0.00
2025-09-13T15:23:00.792Z, 66.15, 15.00, 14.42, 3.28, 0.08, 0.00
2025-09-13T15:24:00.910Z, 66.15, 15.00, 14.42, 3.28, 0.08, 0.00
2025-09-13T15:25:01.028Z, 66.15, 15.00, 14.42, 3.28, 0.08, 0.00
2025-09-13T15:26:01.139Z, 66.15, 15.00, 14.43, 3.28, 0.08, 0.00
2025-09-13T15:27:01.246Z, 66.15, 15.00, 14.43, 3.28, 0.08, 0.00
2025-09-13T15:28:01.328Z, 66.15, 15.00, 14.44, 3.28, 0.08, 0.00
2025-09-13T15:29:01.452Z, 66.15, 15.00, 14.44, 3.28, 0.08, 0.00
2025-09-13T15:30:01.570Z, 66.15, 15.00, 14.44, 3.28, 0.08, 0.00
2025-09-13T15:31:01.692Z, 66.15, 15.00, 14.45, 3.28, 0.08, 0.00
2025-09-13T15:32:01.820Z, 66.15, 15.00, 14.45, 3.28, 0.08, 0.00
2025-09-13T15:33:01.958Z, 66.15, 15.00, 14.46, 3.28, 0.09, 0.00
2025-09-13T15:34:02.094Z, 66.15, 15.00, 14.46, 3.28, 0.09, 0.00
2025-09-13T15:35:02.211Z, 66.15, 15.00, 14.46, 3.28, 0.09, 0.00
2025-09-13T15:36:02.327Z, 66.15, 15.00, 14.47, 3.28, 0.09, 0.00
2025-09-13T15:37:02.447Z, 66.15, 15.00, 14.47, 3.28, 0.09, 0.00
2025-09-13T15:38:02.553Z, 66.15, 15.00, 14.48, 3.28, 0.09, 0.00
2025-09-13T15:39:02.676Z, 66.15, 15.00, 14.48, 3.28, 0.09, 0.00
2025-09-13T15:40:02.806Z, 66.15, 15.00, 14.48, 3.28, 0.09, 0.00
2025-09-13T15:41:02.923Z, 66.15, 15.00, 14.49, 3.28, 0.09, 0.00
2025-09-13T15:42:03.032Z, 66.15, 15.00, 14.49, 3.28, 0.09, 0.00
2025-09-13T15:43:03.162Z, 66.15, 15.00, 14.50, 3.28, 0.09, 0.00
2025-09-13T15:44:03.209Z, 66.15, 15.00, 14.50, 3.28, 0.09, 0.00
2025-09-13T15:45:03.271Z, 66.15, 15.00, 14.50, 3.28, 0.09, 0.00
2025-09-13T15:46:03.397Z, 66.15, 15.00, 14.51, 3.28, 0.09, 0.00
2025-09-13T15:47:03.512Z, 66.15, 15.00, 14.51, 3.28, 0.09, 0.00
2025-09-13T15:48:03.627Z, 66.15, 15.00, 14.52, 3.28, 0.09, 0.00
2025-09-13T15:49:03.753Z, 66.15, 15.00, 14.52, 3.28, 0.09, 0.00
2025-09-13T15:50:04.310Z, 66.28, 15.00, 14.52, 3.28, 0.09, 0.00
2025-09-13T15:50:04.312Z, 65.38, 15.25, 13.59, 3.28, 0.07, 433.07
2025-09-13T15:51:04.002Z, 65.38, 15.25, 13.59, 3.28, 0.07, 0.00
2025-09-13T15:52:04.118Z, 65.38, 15.25, 13.59, 3.28, 0.07, 0.00
2025-09-13T15:53:04.232Z, 65.38, 15.25, 13.60, 3.28, 0.07, 0.00
2025-09-13T15:54:04.346Z, 65.38, 15.25, 13.60, 3.28, 0.07, 0.00
2025-09-13T15:55:04.544Z, 65.38, 15.25, 13.61, 3.28, 0.07, 0.00
2025-09-13T15:56:04.661Z, 65.38, 15.25, 13.61, 3.28, 0.07, 0.00
2025-09-13T15:57:04.775Z, 65.38, 15.25, 13.61, 3.28, 0.07, 0.00
2025-09-13T15:58:04.890Z, 65.38, 15.25, 13.62, 3.28, 0.07, 0.00
2025-09-13T15:59:05.016Z, 65.38, 15.25, 13.62, 3.28, 0.07, 0.00
2025-09-13T16:00:05.135Z, 65.38, 15.25, 13.63, 3.28, 0.07, 0.00
2025-09-13T16:01:05.242Z, 65.38, 15.25, 13.63, 3.28, 0.07, 0.00
2025-09-13T16:02:05.359Z, 65.38, 15.25, 13.63, 3.28, 0.07, 0.00
2025-09-13T16:03:05.488Z, 65.38, 15.25, 13.64, 3.28, 0.07, 0.00
2025-09-13T16:04:05.613Z, 65.38, 15.25, 13.64, 3.28, 0.07, 0.00
2025-09-13T16:05:05.635Z, 65.38, 15.25, 13.65, 3.28, 0.07, 0.00
2025-09-13T16:06:05.758Z, 65.38, 15.25, 13.65, 3.28, 0.07, 0.00
2025-09-13T16:07:05.820Z, 65.38, 15.25, 13.65, 3.28, 0.07, 0.00
2025-09-13T16:08:05.945Z, 65.38, 15.25, 13.66, 3.28, 0.07, 0.00
2025-09-13T16:09:06.061Z, 65.38, 15.25, 13.66, 3.28, 0.07, 0.00
2025-09-13T16:10:06.183Z, 65.38, 15.25, 13.67, 3.28, 0.07, 0.00
2025-09-13T16:11:06.301Z, 65.38, 15.25, 13.67, 3.28, 0.07, 0.00
2025-09-13T16:12:06.415Z, 65.38, 15.25, 13.67, 3.28, 0.07, 0.00
2025-09-13T16:13:06.538Z, 65.38, 15.25, 13.68, 3.28, 0.07, 0.00
2025-09-13T16:14:06.659Z, 65.38, 15.25, 13.68, 3.28, 0.07, 0.00
2025-09-13T16:15:06.785Z, 65.38, 15.25, 13.69, 3.28, 0.07, 0.00
2025-09-13T16:16:06.914Z, 65.38, 15.25, 13.69, 3.28, 0.07, 0.00
2025-09-13T16:17:07.040Z, 65.51, 15.25, 13.69, 3.28, 0.07, 0.00
2025-09-13T16:18:07.169Z, 65.51, 15.25, 13.70, 3.28, 0.07, 0.00
2025-09-13T16:19:07.297Z, 65.51, 15.25, 13.70, 3.28, 0.07, 0.00
2025-09-13T16:20:07.424Z, 65.51, 15.25, 13.71, 3.28, 0.07, 0.00
2025-09-13T16:21:07.551Z, 65.51, 15.25, 13.71, 3.28, 0.07, 0.00
2025-09-13T16:22:07.673Z, 65.51, 15.25, 13.71, 3.28, 0.07, 0.00
2025-09-13T16:23:07.799Z, 65.51, 15.25, 13.72, 3.28, 0.07, 0.00
2025-09-13T16:24:07.920Z, 65.51, 15.25, 13.72, 3.28, 0.07, 0.00
2025-09-13T16:25:08.029Z, 65.51, 15.25, 13.73, 3.28, 0.07, 0.00
2025-09-13T16:26:08.156Z, 65.51, 15.25, 13.73, 3.28, 0.07, 0.00
2025-09-13T16:27:08.267Z, 65.51, 15.25, 13.73, 3.28, 0.07, 0.00
2025-09-13T16:28:08.395Z, 65.51, 15.25, 13.74, 3.28, 0.07, 0.00
2025-09-13T16:29:08.512Z, 65.51, 15.25, 13.74, 3.28, 0.07, 0.00
2025-09-13T16:30:08.634Z, 65.51, 15.25, 13.75, 3.28, 0.07, 0.00
2025-09-13T16:31:08.751Z, 65.51, 15.25, 13.75, 3.28, 0.07, 0.00
2025-09-13T16:32:08.866Z, 65.51, 15.25, 13.75, 3.28, 0.07, 0.00
